,Temperature,Rating,Binary
1-Nov,71,9.741324971,TRUE
2-Nov,36,7.141122984,TRUE
3-Nov,36,2.164534034,TRUE
4-Nov,38,9.370041361,TRUE
5-Nov,47,9.356462219,TRUE
6-Nov,27,9.449650156,TRUE
7-Nov,49,6.204910093,TRUE
8-Nov,44,4.052428415,TRUE
9-Nov,78,5.406450626,TRUE
10-Nov,62,9.889404834,TRUE
11-Nov,39,1.810917993,TRUE
12-Nov,58,6.075737837,TRUE
13-Nov,33,6.697172366,TRUE
14-Nov,30,8.245703135,TRUE
15-Nov,78,5.019492764,TRUE
16-Nov,28,5.312990064,TRUE
17-Nov,67,5.813404112,TRUE
18-Nov,48,2.214050062,TRUE
19-Nov,66,6.630644418,FALSE
20-Nov,73,6.074618206,FALSE
21-Nov,42,0.003597612,FALSE
22-Nov,66,8.086518944,FALSE
23-Nov,31,9.621239228,FALSE
24-Nov,34,9.996504185,FALSE
25-Nov,77,3.037702929,FALSE
26-Nov,72,9.275073475,FALSE
27-Nov,30,0.88498032,FALSE
28-Nov,51,6.273926993,FALSE
29-Nov,53,2.066602739,FALSE
30-Nov,70,5.38603211,FALSE
1-Dec,79,4.147659474,FALSE
2-Dec,75,9.469936171,FALSE
3-Dec,51,7.305707448,FALSE
4-Dec,69,2.482412084,FALSE
5-Dec,52,1.489135332,FALSE
6-Dec,73,7.092236498,FALSE
7-Dec,73,8.951443108,FALSE
8-Dec,74,5.046350174,FALSE
9-Dec,34,2.187141199,FALSE
10-Dec,31,0.332006524,FALSE
11-Dec,75,4.067198474,FALSE
12-Dec,54,3.848055227,FALSE
13-Dec,64,1.564340386,FALSE
14-Dec,42,9.233650856,FALSE
15-Dec,40,1.983520364,FALSE
16-Dec,39,3.032402728,FALSE
17-Dec,79,6.076706119,FALSE
18-Dec,59,4.865404917,TRUE
19-Dec,31,2.821776693,TRUE
20-Dec,36,2.168459313,TRUE
21-Dec,25,1.111938026,TRUE
22-Dec,38,2.721343506,TRUE
23-Dec,27,2.883072902,TRUE
24-Dec,58,3.250015529,TRUE
25-Dec,45,4.424334769,TRUE
26-Dec,76,7.481956455,TRUE
27-Dec,75,2.02472201,TRUE
28-Dec,44,9.501208047,TRUE
29-Dec,61,9.246643287,TRUE
30-Dec,39,0.042845593,TRUE
31-Dec,73,9.959949802,TRUE
,,,
,,,
,,,
